date,USD,CNY,JPY,EUR,GBP,KRW
3/19/2024,3376.60,469.00,22.47,3665.30,4287.94,2.52
3/18/2024,3376.29,469.06,22.64,3677.79,4301.73,2.53
3/17/2024,3375.34,469.03,22.70,3672.37,4298.66,2.53
3/16/2024,3375.34,469.03,22.70,3672.37,4298.66,2.53
3/15/2024,3375.34,469.03,22.70,3672.37,4298.66,2.53
3/14/2024,3375.14,469.26,22.83,3691.39,4321.87,2.56
3/13/2024,3375.85,469.34,22.85,3689.13,4316.70,2.57
3/12/2024,3375.12,470.38,22.89,3689.85,4318.80,2.58
3/11/2024,3375.69,470.08,23.00,3693.68,4336.24,2.58
3/10/2024,3374.97,468.83,22.81,3676.69,4298.36,2.54
3/9/2024,3374.97,468.83,22.81,3676.69,4298.36,2.54
3/8/2024,3374.97,468.83,22.81,3676.69,4298.36,2.54
3/7/2024,3374.97,468.83,22.81,3676.69,4298.36,2.54
3/6/2024,3376.05,468.94,22.57,3666.56,4291.30,2.53
3/5/2024,3375.68,468.91,22.44,3662.61,4280.19,2.53
3/4/2024,3377.93,469.22,22.46,3666.41,4282.54,2.54
3/3/2024,3378.33,469.33,22.45,3652.99,4267.17,2.53
3/2/2024,3378.33,469.33,22.45,3652.99,4267.17,2.53
3/1/2024,3378.33,469.33,22.45,3652.99,4267.17,2.53
2/29/2024,3381.89,470.14,22.59,3665.63,4280.46,2.54
2/28/2024,3382.61,469.86,22.44,3661.00,4282.22,2.53
2/27/2024,3384.46,470.17,22.51,3674.17,4295.05,2.54
2/26/2024,3385.61,470.34,22.50,3667.63,4291.94,2.54
2/25/2024,3386.98,470.56,22.50,3667.76,4291.30,2.55
2/24/2024,3386.98,470.56,22.50,3667.76,4291.30,2.55
2/23/2024,3386.98,470.56,22.50,3667.76,4291.30,2.55
2/22/2024,3387.01,471.10,22.56,3675.92,4292.53,2.55
2/21/2024,3388.16,471.44,22.56,3662.60,4278.40,2.54
2/20/2024,3388.59,470.73,22.53,3650.36,4266.07,2.53
2/19/2024,3391.36,471.16,22.62,3658.09,4282.44,2.54
2/18/2024,3392.15,471.55,22.58,3650.29,4270.72,2.54
2/17/2024,3392.15,471.55,22.58,3650.29,4270.72,2.54
2/16/2024,3392.15,471.55,22.58,3650.29,4270.72,2.54
2/15/2024,3391.87,471.51,22.58,3640.49,4255.27,2.54
2/14/2024,3394.73,471.91,22.57,3633.38,4262.42,2.54
2/13/2024,3394.91,471.93,22.69,3656.66,4295.58,2.55
2/12/2024,3395.09,472.01,22.72,3659.91,4288.85,2.55
2/11/2024,3395.09,472.01,22.72,3659.91,4288.85,2.55
2/10/2024,3395.09,472.01,22.72,3659.91,4288.85,2.55
2/9/2024,3395.09,472.01,22.72,3659.91,4288.85,2.55
2/8/2024,3396.04,471.93,22.83,3661.10,4288.52,2.56
2/7/2024,3397.47,472.40,22.98,3660.09,4290.33,2.56
2/6/2024,3397.78,472.40,22.88,3653.97,4266.93,2.56
2/5/2024,3399.82,472.35,22.90,3664.67,4292.61,2.55
2/4/2024,3400.40,473.60,23.19,3699.98,4336.19,2.57
2/3/2024,3400.40,473.60,23.19,3699.98,4336.19,2.57
2/2/2024,3400.40,473.60,23.19,3699.98,4336.19,2.57
2/1/2024,3399.92,473.29,23.16,3669.87,4302.60,2.55
1/31/2024,3401.47,473.67,23.04,3679.03,4311.36,2.55
1/30/2024,3402.03,474.02,23.11,3682.02,4319.22,2.56
1/29/2024,3403.91,474.09,23.03,3688.82,4326.54,2.55
1/28/2024,3403.89,473.97,23.03,3683.01,4316.81,2.55
1/27/2024,3403.89,473.97,23.03,3683.01,4316.81,2.55
1/26/2024,3403.89,473.97,23.03,3683.01,4316.81,2.55
1/25/2024,3404.47,475.25,23.05,3706.79,4334.57,2.55
1/24/2024,3406.96,475.25,23.05,3704.39,4328.54,2.55
1/23/2024,3406.83,475.09,23.08,3716.17,4340.98,2.56
1/22/2024,3407.14,473.47,23.02,3712.93,4328.43,2.54
1/21/2024,3406.51,473.56,22.97,3705.94,4321.67,2.55
1/20/2024,3406.51,473.56,22.97,3705.94,4321.67,2.55
1/19/2024,3406.51,473.56,22.97,3705.94,4321.67,2.55
1/18/2024,3406.48,473.34,23.05,3708.98,4325.55,2.54
1/17/2024,3408.52,473.59,23.05,3705.06,4313.99,2.54
1/16/2024,3408.22,474.46,23.32,3719.39,4317.70,2.56
1/15/2024,3409.40,475.23,23.44,3734.66,4344.77,2.58
1/14/2024,3409.15,475.87,23.49,3738.81,4348.54,2.59
1/13/2024,3409.15,475.87,23.49,3738.81,4348.54,2.59
1/12/2024,3409.15,475.87,23.49,3738.81,4348.54,2.59
1/11/2024,3409.18,475.93,23.45,3743.11,4351.82,2.59
1/10/2024,3409.50,475.34,23.52,3725.22,4329.38,2.58
1/9/2024,3409.39,476.29,23.67,3735.67,4346.12,2.59
1/8/2024,3409.39,476.27,23.61,3731.58,4332.82,2.59
1/7/2024,3409.43,475.98,23.50,3724.12,4322.82,2.59
1/6/2024,3409.43,475.98,23.50,3724.12,4322.82,2.59
1/5/2024,3409.43,475.98,23.50,3724.12,4322.82,2.59
1/4/2024,3409.22,476.69,23.78,3729.00,4327.32,2.61
1/3/2024,3410.75,477.22,23.95,3738.52,4312.55,2.61
1/2/2024,3410.37,478.21,24.09,3756.86,4342.08,2.62
1/1/2024,3410.69,480.01,24.22,3791.66,4372.16,2.65
12/31/2023,3410.69,480.01,24.22,3791.66,4372.16,2.65
12/30/2023,3410.69,480.01,24.22,3791.66,4372.16,2.65
12/29/2023,3410.69,480.01,24.22,3791.66,4372.16,2.65
12/28/2023,3410.69,480.01,24.22,3791.66,4372.16,2.65
12/27/2023,3412.50,477.68,23.93,3767.74,4338.82,2.64
12/26/2023,3413.39,477.70,23.98,3763.26,4334.83,2.64
12/25/2023,3414.97,478.61,23.99,3761.59,4337.01,2.63
12/24/2023,3415.24,478.08,24.01,3756.76,4334.96,2.62
12/23/2023,3415.24,478.08,24.01,3756.76,4334.96,2.62
12/22/2023,3415.24,478.08,24.01,3756.76,4334.96,2.62
12/21/2023,3415.79,478.03,23.84,3739.27,4316.53,2.62
12/20/2023,3417.41,478.97,23.80,3747.02,4325.42,2.63
12/19/2023,3417.23,478.16,23.70,3734.52,4328.61,2.61
12/18/2023,3418.98,479.41,24.02,3733.18,4339.88,2.63
12/17/2023,3419.08,481.16,24.08,3759.28,4364.97,2.64
12/16/2023,3419.08,481.16,24.08,3759.28,4364.97,2.64
12/15/2023,3419.08,481.16,24.08,3759.28,4364.97,2.64
12/14/2023,3420.59,479.22,24.09,3722.12,4316.78,2.64
12/13/2023,3421.90,476.31,23.47,3690.69,4284.56,2.59
12/12/2023,3423.55,477.07,23.53,3689.22,4300.49,2.61
12/11/2023,3425.48,476.89,23.39,3684.79,4293.50,2.60
12/10/2023,3425.94,478.47,23.78,3692.82,4305.04,2.62
12/9/2023,3425.94,478.47,23.78,3692.82,4305.04,2.62
12/8/2023,3425.94,478.47,23.78,3692.82,4305.04,2.62
12/7/2023,3426.88,478.90,23.52,3694.52,4311.36,2.59
12/6/2023,3430.31,479.29,23.34,3701.48,4324.76,2.61
12/5/2023,3430.52,479.96,23.36,3707.36,4325.89,2.61
12/4/2023,3431.58,480.75,23.35,3724.64,4345.75,2.63
12/3/2023,3432.12,480.35,23.14,3739.29,4336.14,2.63
12/2/2023,3432.12,480.35,23.14,3739.29,4336.14,2.63
12/1/2023,3432.12,480.35,23.14,3739.29,4336.14,2.63
